[0.100s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[4.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extension 'ros'
[4.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extensions ['cmake', 'python']
[4.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extension 'cmake'
[4.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extension 'python'
[4.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extensions ['python_setup_py']
[4.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extension 'python_setup_py'
[4.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'ignore'
[4.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'ignore_ament_install'
[4.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extensions ['colcon_pkg']
[4.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'colcon_pkg'
[4.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extensions ['colcon_meta']
[4.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'colcon_meta'
[4.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extensions ['ros']
[4.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'ros'
[4.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extensions ['cmake', 'python']
[4.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'cmake'
[4.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'python'
[4.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extensions ['python_setup_py']
[4.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'python_setup_py'
[4.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extensions ['ignore', 'ignore_ament_install']
[4.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'ignore'
[4.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'ignore_ament_install'
[4.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extensions ['colcon_pkg']
[4.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'colcon_pkg'
[4.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extensions ['colcon_meta']
[4.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'colcon_meta'
[4.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extensions ['ros']
[4.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'ros'
[4.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extensions ['cmake', 'python']
[4.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'cmake'
[4.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'python'
[4.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extensions ['python_setup_py']
[4.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'python_setup_py'
[4.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.640s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'ignore'
[4.640s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'ignore_ament_install'
[4.640s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extensions ['colcon_pkg']
[4.640s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'colcon_pkg'
[4.640s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extensions ['colcon_meta']
[4.640s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'colcon_meta'
[4.640s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extensions ['ros']
[4.640s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'ros'
[4.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extensions ['cmake', 'python']
[4.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'cmake'
[4.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'python'
[4.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extensions ['python_setup_py']
[4.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'python_setup_py'
[4.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extensions ['ignore', 'ignore_ament_install']
[4.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extension 'ignore'
[4.642s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extension 'ignore_ament_install'
[4.642s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extensions ['colcon_pkg']
[4.642s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extension 'colcon_pkg'
[4.642s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extensions ['colcon_meta']
[4.642s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extension 'colcon_meta'
[4.642s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extensions ['ros']
[4.642s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extension 'ros'
[4.643s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extensions ['cmake', 'python']
[4.643s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extension 'cmake'
[4.643s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extension 'python'
[4.643s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extensions ['python_setup_py']
[4.643s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extension 'python_setup_py'
[4.643s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.644s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network/__pycache__) by extension 'ignore'
[4.644s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network/__pycache__) by extension 'ignore_ament_install'
[4.644s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network/__pycache__) by extensions ['colcon_pkg']
[4.644s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network/__pycache__) by extension 'colcon_pkg'
[4.644s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network/__pycache__) by extensions ['colcon_meta']
[4.644s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network/__pycache__) by extension 'colcon_meta'
[4.644s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network/__pycache__) by extensions ['ros']
[4.644s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network/__pycache__) by extension 'ros'
[4.645s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network/__pycache__) by extensions ['cmake', 'python']
[4.645s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network/__pycache__) by extension 'cmake'
[4.645s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network/__pycache__) by extension 'python'
[4.645s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network/__pycache__) by extensions ['python_setup_py']
[4.645s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network/__pycache__) by extension 'python_setup_py'
[4.645s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations) by extensions ['ignore', 'ignore_ament_install']
[4.645s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations) by extension 'ignore'
[4.645s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations) by extension 'ignore_ament_install'
[4.646s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations) by extensions ['colcon_pkg']
[4.646s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations) by extension 'colcon_pkg'
[4.646s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations) by extensions ['colcon_meta']
[4.646s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations) by extension 'colcon_meta'
[4.646s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations) by extensions ['ros']
[4.646s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations) by extension 'ros'
[4.646s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations) by extensions ['cmake', 'python']
[4.646s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations) by extension 'cmake'
[4.647s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations) by extension 'python'
[4.647s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations) by extensions ['python_setup_py']
[4.647s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations) by extension 'python_setup_py'
[4.647s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.647s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/__pycache__) by extension 'ignore'
[4.647s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/__pycache__) by extension 'ignore_ament_install'
[4.647s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/__pycache__) by extensions ['colcon_pkg']
[4.648s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/__pycache__) by extension 'colcon_pkg'
[4.648s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/__pycache__) by extensions ['colcon_meta']
[4.648s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/__pycache__) by extension 'colcon_meta'
[4.648s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/__pycache__) by extensions ['ros']
[4.648s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/__pycache__) by extension 'ros'
[4.648s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/__pycache__) by extensions ['cmake', 'python']
[4.648s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/__pycache__) by extension 'cmake'
[4.648s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/__pycache__) by extension 'python'
[4.648s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/__pycache__) by extensions ['python_setup_py']
[4.649s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/__pycache__) by extension 'python_setup_py'
[4.649s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build) by extensions ['ignore', 'ignore_ament_install']
[4.649s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build) by extension 'ignore'
[4.649s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build) by extension 'ignore_ament_install'
[4.649s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build) by extensions ['colcon_pkg']
[4.649s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build) by extension 'colcon_pkg'
[4.649s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build) by extensions ['colcon_meta']
[4.650s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build) by extension 'colcon_meta'
[4.650s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build) by extensions ['ros']
[4.650s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build) by extension 'ros'
[4.650s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build) by extensions ['cmake', 'python']
[4.650s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build) by extension 'cmake'
[4.650s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build) by extension 'python'
[4.650s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build) by extensions ['python_setup_py']
[4.650s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build) by extension 'python_setup_py'
[4.651s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.651s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build/__pycache__) by extension 'ignore'
[4.651s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build/__pycache__) by extension 'ignore_ament_install'
[4.651s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build/__pycache__) by extensions ['colcon_pkg']
[4.651s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build/__pycache__) by extension 'colcon_pkg'
[4.651s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build/__pycache__) by extensions ['colcon_meta']
[4.651s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build/__pycache__) by extension 'colcon_meta'
[4.652s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build/__pycache__) by extensions ['ros']
[4.652s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build/__pycache__) by extension 'ros'
[4.652s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build/__pycache__) by extensions ['cmake', 'python']
[4.652s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build/__pycache__) by extension 'cmake'
[4.652s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build/__pycache__) by extension 'python'
[4.652s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build/__pycache__) by extensions ['python_setup_py']
[4.652s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/build/__pycache__) by extension 'python_setup_py'
[4.653s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install) by extensions ['ignore', 'ignore_ament_install']
[4.653s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install) by extension 'ignore'
[4.653s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install) by extension 'ignore_ament_install'
[4.653s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install) by extensions ['colcon_pkg']
[4.653s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install) by extension 'colcon_pkg'
[4.653s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install) by extensions ['colcon_meta']
[4.653s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install) by extension 'colcon_meta'
[4.653s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install) by extensions ['ros']
[4.654s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install) by extension 'ros'
[4.654s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install) by extensions ['cmake', 'python']
[4.654s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install) by extension 'cmake'
[4.654s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install) by extension 'python'
[4.654s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install) by extensions ['python_setup_py']
[4.654s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install) by extension 'python_setup_py'
[4.654s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.655s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install/__pycache__) by extension 'ignore'
[4.655s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install/__pycache__) by extension 'ignore_ament_install'
