[0.102s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[4.503s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/commands/__pycache__) by extensions ['cmake', 'python']
[4.503s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/commands/__pycache__) by extension 'cmake'
[4.503s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/commands/__pycache__) by extension 'python'
[4.503s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/commands/__pycache__) by extensions ['python_setup_py']
[4.503s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/commands/__pycache__) by extension 'python_setup_py'
[4.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions) by extensions ['ignore', 'ignore_ament_install']
[4.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions) by extension 'ignore'
[4.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions) by extension 'ignore_ament_install'
[4.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions) by extensions ['colcon_pkg']
[4.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions) by extension 'colcon_pkg'
[4.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions) by extensions ['colcon_meta']
[4.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions) by extension 'colcon_meta'
[4.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions) by extensions ['ros']
[4.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions) by extension 'ros'
[4.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions) by extensions ['cmake', 'python']
[4.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions) by extension 'cmake'
[4.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions) by extension 'python'
[4.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions) by extensions ['python_setup_py']
[4.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions) by extension 'python_setup_py'
[4.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions/__pycache__) by extension 'ignore'
[4.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions/__pycache__) by extension 'ignore_ament_install'
[4.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions/__pycache__) by extensions ['colcon_pkg']
[4.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions/__pycache__) by extension 'colcon_pkg'
[4.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions/__pycache__) by extensions ['colcon_meta']
[4.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions/__pycache__) by extension 'colcon_meta'
[4.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions/__pycache__) by extensions ['ros']
[4.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions/__pycache__) by extension 'ros'
[4.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions/__pycache__) by extensions ['cmake', 'python']
[4.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions/__pycache__) by extension 'cmake'
[4.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions/__pycache__) by extension 'python'
[4.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions/__pycache__) by extensions ['python_setup_py']
[4.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/distributions/__pycache__) by extension 'python_setup_py'
[4.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index) by extensions ['ignore', 'ignore_ament_install']
[4.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index) by extension 'ignore'
[4.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index) by extension 'ignore_ament_install'
[4.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index) by extensions ['colcon_pkg']
[4.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index) by extension 'colcon_pkg'
[4.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index) by extensions ['colcon_meta']
[4.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index) by extension 'colcon_meta'
[4.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index) by extensions ['ros']
[4.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index) by extension 'ros'
[4.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index) by extensions ['cmake', 'python']
[4.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index) by extension 'cmake'
[4.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index) by extension 'python'
[4.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index) by extensions ['python_setup_py']
[4.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index) by extension 'python_setup_py'
[4.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index/__pycache__) by extension 'ignore'
[4.510s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index/__pycache__) by extension 'ignore_ament_install'
[4.510s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index/__pycache__) by extensions ['colcon_pkg']
[4.510s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index/__pycache__) by extension 'colcon_pkg'
[4.510s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index/__pycache__) by extensions ['colcon_meta']
[4.510s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index/__pycache__) by extension 'colcon_meta'
[4.510s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index/__pycache__) by extensions ['ros']
[4.510s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index/__pycache__) by extension 'ros'
[4.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index/__pycache__) by extensions ['cmake', 'python']
[4.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index/__pycache__) by extension 'cmake'
[4.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index/__pycache__) by extension 'python'
[4.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index/__pycache__) by extensions ['python_setup_py']
[4.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/index/__pycache__) by extension 'python_setup_py'
[4.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations) by extensions ['ignore', 'ignore_ament_install']
[4.512s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations) by extension 'ignore'
[4.512s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations) by extension 'ignore_ament_install'
[4.512s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations) by extensions ['colcon_pkg']
[4.512s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations) by extension 'colcon_pkg'
[4.512s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations) by extensions ['colcon_meta']
[4.512s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations) by extension 'colcon_meta'
[4.512s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations) by extensions ['ros']
[4.512s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations) by extension 'ros'
[4.513s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations) by extensions ['cmake', 'python']
[4.513s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations) by extension 'cmake'
[4.513s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations) by extension 'python'
[4.513s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations) by extensions ['python_setup_py']
[4.513s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations) by extension 'python_setup_py'
[4.513s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations/__pycache__) by extension 'ignore'
[4.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations/__pycache__) by extension 'ignore_ament_install'
[4.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations/__pycache__) by extensions ['colcon_pkg']
[4.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations/__pycache__) by extension 'colcon_pkg'
[4.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations/__pycache__) by extensions ['colcon_meta']
[4.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations/__pycache__) by extension 'colcon_meta'
[4.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations/__pycache__) by extensions ['ros']
[4.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations/__pycache__) by extension 'ros'
[4.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations/__pycache__) by extensions ['cmake', 'python']
[4.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations/__pycache__) by extension 'cmake'
[4.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations/__pycache__) by extension 'python'
[4.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations/__pycache__) by extensions ['python_setup_py']
[4.515s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/locations/__pycache__) by extension 'python_setup_py'
[4.515s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extensions ['ignore', 'ignore_ament_install']
[4.515s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extension 'ignore'
[4.515s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extension 'ignore_ament_install'
[4.516s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extensions ['colcon_pkg']
[4.516s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extension 'colcon_pkg'
[4.516s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extensions ['colcon_meta']
[4.516s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extension 'colcon_meta'
[4.516s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extensions ['ros']
[4.516s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extension 'ros'
[4.516s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extensions ['cmake', 'python']
[4.516s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extension 'cmake'
[4.516s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extension 'python'
[4.516s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extensions ['python_setup_py']
[4.516s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata) by extension 'python_setup_py'
[4.517s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.517s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'ignore'
[4.517s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'ignore_ament_install'
[4.517s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extensions ['colcon_pkg']
[4.517s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'colcon_pkg'
[4.518s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extensions ['colcon_meta']
[4.518s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'colcon_meta'
[4.518s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extensions ['ros']
[4.518s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'ros'
[4.518s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extensions ['cmake', 'python']
[4.518s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'cmake'
[4.518s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'python'
[4.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extensions ['python_setup_py']
[4.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/metadata/__pycache__) by extension 'python_setup_py'
[4.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extensions ['ignore', 'ignore_ament_install']
[4.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'ignore'
[4.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'ignore_ament_install'
[4.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extensions ['colcon_pkg']
[4.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'colcon_pkg'
[4.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extensions ['colcon_meta']
[4.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'colcon_meta'
[4.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extensions ['ros']
[4.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'ros'
[4.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extensions ['cmake', 'python']
[4.521s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'cmake'
[4.521s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'python'
[4.521s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extensions ['python_setup_py']
[4.521s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models) by extension 'python_setup_py'
[4.521s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.521s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'ignore'
[4.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'ignore_ament_install'
[4.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extensions ['colcon_pkg']
[4.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'colcon_pkg'
[4.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extensions ['colcon_meta']
[4.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'colcon_meta'
[4.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extensions ['ros']
[4.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'ros'
[4.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extensions ['cmake', 'python']
[4.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'cmake'
[4.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'python'
[4.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extensions ['python_setup_py']
[4.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/models/__pycache__) by extension 'python_setup_py'
[4.523s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extensions ['ignore', 'ignore_ament_install']
[4.523s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extension 'ignore'
[4.523s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extension 'ignore_ament_install'
[4.523s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/network) by extensions ['colcon_pkg']
